RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023
394954,601,"Pahrump, NV",msa,NV,191564.0,206730.0,216150.0,234817.0,232617.0,241300.0,236467.0,229500.0,216300.0,217467.0,229133.0,235833.0,244500.0,249167.0,249367.0,248950.0,246617.0,248250.0,245000.0,245000.0,253333.0,255150.0,253449.0,245115.0,246882.0,250250.0,250250.0,252732.0,257732.0,264398.0,267500.0,265833.0,273333.0,277833.0,277500.0,275267.0,271267.0,276600.0,283000.0,300000.0,317163.0,326830.0,333497.0,341095.0,348095.0,344178.0,341050.0,345253.0,355837.0,370870.0,373333.0,379167.0,372500.0,370833.0,356667.0,350333.0,350502.0,346335.0,334668.0,315000.0,318167.0,319500.0,323333.0,314833
394963,602,"Paris, TX",msa,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160817.0,200583.0,202250.0,211250
395234,603,"Winona, MN",msa,MN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177333.0,172667.0,180000.0,203500
753905,604,"Newport, OR",msa,OR,276217.0,277050.0,294500.0,308667.0,316667.0,313833.0,292500.0,300500.0,305500.0,316833.0,311667.0,302667.0,305167.0,298333.0,300667.0,292333.0,308333.0,315000.0,332667.0,334300.0,325967.0,322450.0,305817.0,328817.0,323833.0,339500.0,329667.0,330500.0,328167.0,344250.0,364217.0,366717.0,365800.0,369167.0,389000.0,388500.0,395833.0,395167.0,408150.0,426650.0,449650.0,456167.0,454500.0,456500.0,452467.0,458300.0,454633.0,466333.0,469667.0,470833.0,481000.0,487667.0,509333.0,505500.0,487167.0,479667.0,486000.0,467500.0,445500.0,416167.0,445500.0,457500.0,489167.0,487500
395091,606,"Shelbyville, TN",msa,TN,157400.0,158467.0,157600.0,156890.0,155857.0,157557.0,169933.0,170133.0,164800.0,153167.0,153000.0,159967.0,163800.0,165467.0,165500.0,170667.0,175633.0,182300.0,179933.0,181800.0,174300.0,182333.0,181017.0,179183.0,172303.0,170203.0,180537.0,186750.0,195000.0,198083.0,194417.0,194417.0,200300.0,204967.0,217450.0,220817.0,227483.0,221083.0,225750.0,232417.0,239667.0,247500.0,256650.0,259983.0,251650.0,255833.0,254167.0,256633.0,262117.0,263950.0,290317.0,291500.0,293489.0,271156.0,264489.0,263167.0,267467.0,274133.0,271133.0,279467.0,279467.0,289050.0,292417.0,295083
753911,608,"Ozark, AL",msa,AL,104467.0,89533.0,102233.0,108254.0,116187.0,104937.0,98900.0,96233.0,92317.0,88592.0,92258.0,100592.0,106800.0,112467.0,109967.0,114167.0,115375.0,118875.0,117638.0,111929.0,112596.0,102083.0,99650.0,96317.0,108317.0,121250.0,127250.0,131167.0,137500.0,130483.0,134233.0,128483.0,133750.0,132500.0,131283.0,126367.0,115700.0,115417.0,127067.0,137733.0,141650.0,145333.0,144183.0,150767.0,145767.0,150950.0,148550.0,144217.0,143517.0,137650.0,139983.0,141733.0,155750.0,157333.0,162250.0,153217.0,145633.0,142300.0,138400.0,150067.0,159733.0,172167.0,168167.0,156000
394628,610,"Gardnerville Ranchos, NV",msa,NV,401883.0,391383.0,413750.0,407083.0,422117.0,428450.0,427783.0,420833.0,417167.0,424500.0,446667.0,451133.0,437800.0,434133.0,424667.0,450500.0,444167.0,451833.0,447333.0,430333.0,450500.0,455167.0,492133.0,475967.0,484967.0,456333.0,454667.0,443833.0,484167.0,509167.0,545000.0,546667.0,554967.0,556633.0,574967.0,581667.0,592833.0,566167.0,562833.0,548604.0,575770.0,613270.0,622500.0,617667.0,618333.0,645467.0,671467.0,649133.0,647500.0,650833.0,664833.0,637500.0,644167.0,646000.0,680000.0,690000.0,665000.0,606633.0,568300.0,573300.0,573333.0,551667.0,532000.0,592833
394437,612,"Ca-¦on City, CO",msa,CO,184133.0,188967.0,189633.0,193667.0,192300.0,207933.0,209100.0,208133.0,194167.0,189483.0,191233.0,189883.0,202400.0,202400.0,211083.0,215750.0,221667.0,225868.0,216202.0,222502.0,223300.0,229633.0,228883.0,225550.0,237217.0,236467.0,235900.0,229567.0,229267.0,239783.0,250617.0,261450.0,256500.0,252333.0,257000.0,278667.0,282000.0,282000.0,280333.0,287000.0,296483.0,306483.0,324817.0,332633.0,340633.0,338800.0,337458.0,319458.0,322108.0,328900.0,343333.0,332767.0,326317.0,333517.0,347767.0,348800.0,326833.0,309000.0,307000.0,332333.0,346167.0,356326.0,348826.0,346660
394906,614,"New Castle, IN",msa,IN,81633.0,82133.0,91317.0,94333.0,103000.0,104833.0,110167.0,105567.0,107342.0,108658.0,102092.0,92567.0,88750.0,92750.0,98633.0,107133.0,107425.0,114958.0,104775.0,112467.0,107800.0,105283.0,104467.0,98133.0,97833.0,87667.0,92000.0,99333.0,117167.0,125817.0,124017.0,117517.0,110533.0,117667.0,108667.0,111333.0,102333.0,109083.0,111417.0,127667.0,142250.0,142817.0,148217.0,146384.0,144150.0,135317.0,133817.0,132150.0,133667.0,134333.0,136833.0,135333.0,143667.0,156167.0,154000.0,136417.0,126417.0,132383.0,140300.0,133300.0,126667.0,136333.0,151000.0,155967
394478,615,"Clovis, NM",msa,NM,145400.0,145583.0,136500.0,145983.0,155317.0,162317.0,155667.0,162917.0,159250.0,162083.0,147167.0,154533.0,155533.0,158700.0,155417.0,153750.0,159883.0,158033.0,157950.0,155650.0,157233.0,170817.0,171083.0,174683.0,167683.0,168750.0,166833.0,166167.0,168833.0,174833.0,177333.0,180000.0,175750.0,180717.0,184217.0,188467.0,193467.0,195300.0,197133.0,200467.0,198967.0,196467.0,196917.0,198567.0,205733.0,192400.0,195583.0,194750.0,201000.0,199667.0,199500.0,208917.0,212250.0,216083.0,206000.0,206000.0,207667.0,200667.0,184000.0,192333.0,200817.0,224150.0,217483.0,222167
394431,617,"Cadillac, MI",msa,MI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166000.0,170833.0,199167.0,210333
394819,621,"Malone, NY",msa,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147990.0,158723
394391,623,"Blackfoot, ID",msa,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326000.0,303833.0,326667.0,338333.0,349833
395017,624,"Red Wing, MN",msa,MN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228554.0,251221.0,271000.0,280475
394918,625,"Nogales, AZ",msa,AZ,153817.0,147983.0,147817.0,148333.0,159273.0,163940.0,169107.0,164833.0,160167.0,169333.0,173833.0,186317.0,183983.0,177817.0,170167.0,166333.0,176333.0,181167.0,180000.0,178583.0,178583.0,200250.0,216667.0,227583.0,207250.0,199750.0,189667.0,193250.0,185750.0,195250.0,198833.0,207167.0,234833.0,259667.0,252917.0,225917.0,211950.0,237033.0,247533.0,259833.0,246500.0,247333.0,244833.0,250167.0,243333.0,253333.0,261333.0,283333.0,295833.0,321500.0,313667.0,292167.0,271833.0,272167.0,283000.0,275000.0,296667.0,295667.0,304833.0,278833.0,283833.0,289833.0,302467.0,302467
395144,626,"Tahlequah, OK",msa,OK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105917.0,109333.0,118450.0,126033.0,131950.0,130500.0,132667.0,134000.0,138167.0,145667.0,144667.0,135917.0,135083.0,131917.0,137500.0,142500.0,154333.0,164333.0,162250.0,162917.0,168417.0,166417.0,161583.0,157083.0,159500.0,169333.0,171667.0,177500.0,168750.0,168083.0,165583.0,172250.0,167883.0,159633.0,160717.0,169050.0,182300.0,178300.0,166667.0,175833.0,181417.0,201417.0,190583.0,186667.0,179250.0,173750.0,175050.0,170967.0,175967.0,173417.0,181250.0,194583.0,218833
394739,627,"Kendallville, IN",msa,IN,119810.0,125000.0,122400.0,123183.0,130833.0,136100.0,136983.0,132000.0,128621.0,132621.0,132371.0,134750.0,128917.0,128000.0,128000.0,140000.0,145583.0,147417.0,141483.0,138733.0,141680.0,144780.0,144747.0,143967.0,139217.0,142583.0,140917.0,140000.0,135833.0,137500.0,144000.0,151500.0,156417.0,152233.0,147200.0,144117.0,149767.0,161633.0,175767.0,176767.0,179933.0,174800.0,178917.0,178917.0,179250.0,182667.0,177750.0,179750.0,175583.0,179000.0,176167.0,182800.0,188217.0,183883.0,188292.0,183342.0,191675.0,184800.0,179817.0,176483.0,179317.0,183667.0,192317.0,205317
394876,628,"Montrose, CO",msa,CO,224333.0,233750.0,240817.0,248617.0,248200.0,253633.0,242833.0,239833.0,246633.0,247967.0,243717.0,232917.0,236917.0,243833.0,250333.0,254417.0,261917.0,266083.0,272400.0,273567.0,275567.0,271500.0,264333.0,272333.0,269000.0,279833.0,266500.0,276500.0,276233.0,284233.0,289217.0,299650.0,321617.0,332467.0,355467.0,341333.0,352167.0,364167.0,396667.0,396333.0,393833.0,387333.0,414333.0,408500.0,418333.0,428333.0,444567.0,446550.0,441717.0,443800.0,460983.0,467417.0,467433.0,447933.0,429667.0,426500.0,432500.0,410817.0,403983.0,398317.0,418333.0,437900.0,441733.0,449067
394504,629,"Cortland, NY",msa,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000.0,166333.0,156667
394887,630,"Mount Sterling, KY",msa,KY,97267.0,103933.0,107600.0,99467.0,107050.0,104717.0,124083.0,125750.0,127667.0,108667.0,106667.0,104667.0,119833.0,116417.0,123167.0,114667.0,125667.0,131650.0,143317.0,139983.0,127250.0,117917.0,117750.0,120467.0,132300.0,138133.0,144000.0,136000.0,134250.0,131583.0,128750.0,126667.0,131833.0,142500.0,146667.0,138333.0,134333.0,138333.0,161667.0,163150.0,163150.0,156483.0,156667.0,164583.0,162083.0,178917.0,169317.0,171817.0,163283.0,163800.0,167133.0,169900.0,181400.0,185467.0,186050.0,182383.0,180983.0,178233.0,173233.0,166650.0,168567.0,180233.0,178267.0,182450
394477,631,"Clinton, IA",msa,IA,97500.0,109583.0,103500.0,106333.0,99333.0,102000.0,104750.0,110583.0,109917.0,98500.0,91000.0,101917.0,107083.0,109417.0,102250.0,113667.0,115333.0,118833.0,119417.0,120417.0,117167.0,122333.0,114833.0,105417.0,91917.0,105250.0,113667.0,120167.0,115250.0,120583.0,125250.0,130250.0,120083.0,115000.0,114917.0,108417.0,101833.0,99000.0,109633.0,120767.0,127433.0,135133.0,139000.0,131000.0,135000.0,124333.0,130667.0,135667.0,135333.0,135667.0,135500.0,146800.0,164967.0,156800.0,154417.0,148583.0,149833.0,145250.0,136250.0,131000.0,130833.0,137167.0,147583.0,158417
753865,633,"Bardstown, KY",msa,KY,139667.0,139650.0,137983.0,145977.0,148560.0,150227.0,153867.0,155117.0,163450.0,155067.0,152250.0,145583.0,148000.0,151500.0,156467.0,159800.0,160633.0,162133.0,166283.0,167933.0,171967.0,172150.0,167667.0,161650.0,160150.0,162483.0,171067.0,179200.0,187183.0,189950.0,187067.0,187917.0,192083.0,192667.0,194667.0,192833.0,203667.0,197917.0,204717.0,205750.0,214167.0,207508.0,212383.0,218550.0,226575.0,224667.0,226167.0,227498.0,225039.0,230673.0,238842.0,242133.0,248000.0,245500.0,245483.0,234133.0,227133.0,228650.0,227000.0,232333.0,224833.0,233833.0,241583.0,254217
395201,634,"Wapakoneta, OH",msa,OH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164417.0,170250.0,174583.0,176333
394987,635,"Plymouth, IN",msa,IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212500.0,211667.0,217900.0,233900
394379,637,"Bemidji, MN",msa,MN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221967.0,191050.0,213750.0,228750
394377,638,"Bellefontaine, OH",msa,OH,113667.0,106800.0,100800.0,116133.0,123833.0,132133.0,127800.0,129050.0,123750.0,119800.0,120050.0,124700.0,124783.0,129417.0,125933.0,136633.0,133375.0,144208.0,136208.0,157833.0,159667.0,174333.0,168858.0,159692.0,157192.0,156083.0,164250.0,155333.0,148900.0,139150.0,132233.0,131917.0,137500.0,142483.0,142483.0,155150.0,143500.0,145583.0,122833.0,155817.0,154650.0,173900.0,168417.0,156667.0,154333.0,146833.0,174333.0,177333.0,181333.0,160400.0,165400.0,169817.0,183167.0,174167.0,181853.0,182770.0,183920.0,190233.0,189400.0,178250.0,167833.0,165333.0,181367.0,196033
394548,641,"Durant, OK",msa,OK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215000.0,218333.0,210000.0,214167.0,222833
394500,644,"Cornelia, GA",msa,GA,159333.0,150333.0,154967.0,153600.0,158933.0,162300.0,170000.0,166000.0,161433.0,155567.0,166200.0,173267.0,175467.0,172500.0,173333.0,181333.0,184875.0,184875.0,180542.0,185683.0,183599.0,183130.0,177233.0,177149.0,191452.0,191967.0,211967.0,200600.0,206967.0,202467.0,210817.0,221633.0,227967.0,240900.0,230917.0,216750.0,203667.0,217833.0,228817.0,234817.0,243150.0,241667.0,257483.0,257650.0,263400.0,249250.0,231567.0,230817.0,237450.0,252967.0,255300.0,257000.0,252333.0,256667.0,270000.0,268333.0,271833.0,263167.0,259833.0,259750.0,250083.0,250083.0,251483.0,267317
753889,645,"Hillsdale, MI",msa,MI,99460.0,104960.0,108260.0,117600.0,118933.0,117967.0,126317.0,120633.0,118467.0,107817.0,106933.0,106767.0,106542.0,103608.0,111942.0,118500.0,128917.0,132250.0,129150.0,128900.0,125233.0,131983.0,130650.0,135983.0,129667.0,132667.0,136667.0,148667.0,152667.0,157000.0,149667.0,153333.0,146333.0,148000.0,128300.0,130300.0,127733.0,142433.0,147400.0,156633.0,154967.0,156167.0,157834.0,162834.0,159417.0,165250.0,169733.0,175317.0,164483.0,167483.0,174117.0,183883.0,181400.0,180600.0,175333.0,179483.0,175317.0,166817.0,144167.0,133500.0,142467.0,150967.0,169967.0,176667
394961,647,"Paragould, AR",msa,AR,119283.0,116983.0,112667.0,109333.0,116667.0,121667.0,115833.0,110833.0,116233.0,118733.0,118233.0,113000.0,121333.0,131833.0,129000.0,125483.0,125450.0,136867.0,140717.0,140000.0,136567.0,129567.0,123650.0,120417.0,121217.0,129883.0,139467.0,150000.0,153833.0,147833.0,143750.0,145917.0,151917.0,162967.0,161800.0,159467.0,157317.0,155483.0,154483.0,158317.0,166617.0,174950.0,169950.0,162483.0,159733.0,160567.0,167567.0,174983.0,171833.0,175667.0,174300.0,181700.0,180000.0,169950.0,167517.0,167717.0,172450.0,163150.0,162950.0,157467.0,159100.0,157467.0,171133.0,177833
394850,651,"Menomonie, WI",msa,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213383.0,207417.0,210000.0,185150.0,199483.0,207483.0,219333.0,201667.0,209833.0,211333.0,222333.0,217000.0,215917.0,229242.0,233408.0,243325.0,228333.0,242500.0,240333.0,238333.0,224000.0,218000.0,220000.0,212150.0,218650.0,230317.0,235000.0,238333.0,253333
753918,652,"Shawano, WI",msa,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121433.0,127733.0,140400.0,141467.0,144833.0,161500.0,167467.0,163633.0,152800.0,163300.0,158467.0,154717.0,145583.0,159583.0,158500.0,162983.0,161817.0,166483.0,170667.0,166467.0,176800.0,176167.0,177867.0,174117.0,171417.0,169417.0,163833.0,174667.0,185000.0,198333.0,208333.0,215000.0,204500.0,190500.0,180500.0,173500.0,179167.0,187500.0,211667.0,205000.0,225000
394375,654,"Bedford, IN",msa,IN,94167.0,96750.0,106083.0,110083.0,116833.0,114500.0,115650.0,119900.0,114233.0,119083.0,109308.0,117108.0,121775.0,117083.0,118617.0,121933.0,137133.0,132800.0,127400.0,124962.0,126462.0,129212.0,124650.0,125383.0,127350.0,134533.0,147300.0,150300.0,145267.0,145417.0,139267.0,151600.0,141517.0,147433.0,144100.0,150867.0,150067.0,150433.0,149017.0,161083.0,164033.0,171283.0,167583.0,169467.0,174717.0,170667.0,181500.0,180583.0,185000.0,173317.0,173283.0,168617.0,160633.0,159667.0,166000.0,182333.0,173333.0,164750.0,148567.0,175050.0,186967.0,197317.0,190833.0,192500
786259,655,"Grand Rapids, MN",msa,MN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179667.0,188833.0,200000.0,201000.0,207833.0,220333.0,229333.0,230000.0,215417.0,201417.0,191167.0,190333.0,197333.0,220707.0,230290.0,239957.0,229667.0,242500.0,239244.0,237494.0,217827.0,199417.0,186050.0,183050.0,189717.0,206000.0,214000.0,225667
394616,657,"Freeport, IL",msa,IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82817.0,86150.0,95783.0,101133.0,106133.0,104467.0,108550.0,102550.0,91250.0,87667.0,80333.0,91667.0,81833.0,93000.0,92333.0,88000.0,87167.0,91167.0,106667.0,99233.0,97567.0,94067.0,94875.0,89875.0,85342.0,88133.0,93967.0,108750.0,132217.0,139717.0,130300.0,124700.0,123850.0,130150.0,127600.0,133417.0,122783.0,126600.0,123717.0,131533.0,122567.0,124817.0,139667.0,133833.0,126333.0,102083.0,109233.0,99983.0,124233.0,124917.0,141500
394667,658,"Harrison, AR",msa,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131250.0,127417.0,129133.0,142267.0,142267.0,146633.0,138833.0,139833.0,135483.0,140817.0,148150.0,162608.0,158408.0,156075.0,148267.0,158133.0,169800.0,173467.0,180267.0,181933.0,193300.0,196333.0,195333.0,190833.0,183167.0,185000.0,187833.0,190667.0,195333.0,198667.0,209667.0,214500.0,205833.0,206633.0,204633.0,217800.0,217833.0,208750.0,207583.0,215083.0,219167.0,229167.0,223333
395037,659,"Rolla, MO",msa,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112567.0,115133.0,129383.0,136883.0,131833.0,133233.0,138067.0,141900.0,150833.0,144438.0,145938.0,137604.0,143167.0,134833.0,132800.0,138550.0,155283.0,158817.0,158467.0,161050.0,171183.0,171617.0,168633.0,160250.0,160750.0,144567.0,144950.0,151117.0,167300.0,170300.0,169300.0,172300.0,188150.0,183983.0,184633.0,175067.0,185533.0,177383.0,167800.0,159167.0,167783.0,180117.0,185950.0,190333.0,184667.0,190733.0,193525.0,195192.0,178292.0,172917.0,173800.0,181950.0,184533.0,201983.0,210683
394482,660,"Coldwater, MI",msa,MI,89733.0,89033.0,112283.0,113700.0,110400.0,100983.0,116000.0,119167.0,123650.0,112983.0,112817.0,110667.0,113000.0,108333.0,115083.0,119200.0,122867.0,122367.0,126583.0,122733.0,124483.0,110650.0,112500.0,98233.0,111733.0,110733.0,121667.0,113667.0,117967.0,129933.0,139933.0,142617.0,140983.0,138317.0,134139.0,125472.0,124806.0,134667.0,144483.0,144483.0,138817.0,137333.0,139017.0,141683.0,147817.0,148633.0,152633.0,151833.0,153500.0,158333.0,158333.0,162667.0,163500.0,161500.0,163000.0,162983.0,160317.0,161317.0,154217.0,149217.0,147717.0,154083.0,167917.0,166240
753904,661,"Marion, NC",msa,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140233.0,134233.0,143500.0,161983.0,171317.0,168233.0,165083.0,173083.0,180467.0,192133.0,175967.0,145500.0,128500.0,122667.0,135667.0,146667.0,162333.0,180167.0,198333.0,225417.0,236750.0,240583.0,233500.0,212667.0,213333.0,192667.0,199333.0,190833.0,201500.0,201500.0,195000.0,206667.0,226667.0,225000.0,206667.0,224167.0,226333.0,254500.0,244000.0,251167.0,238833.0,236833.0,237167.0,224667.0,206333.0,208333.0,219000.0,224833.0,238667.0,221333.0,232167.0,228500.0,238500
394567,663,"Ellensburg, WA",msa,WA,289583.0,312583.0,328917.0,318000.0,312492.0,302825.0,308658.0,311167.0,314167.0,307667.0,306500.0,307000.0,315833.0,317000.0,337333.0,327333.0,339667.0,341833.0,351833.0,361167.0,340667.0,336900.0,321933.0,313600.0,324000.0,328300.0,349283.0,381967.0,387633.0,409650.0,386250.0,424742.0,416742.0,426825.0,387483.0,415817.0,424817.0,455667.0,464000.0,476667.0,469667.0,439667.0,439667.0,440000.0,452333.0,448167.0,434833.0,424167.0,443296.0,462963.0,491296.0,483667.0,504000.0,491167.0,486333.0,466000.0,477167.0,493333.0,469667.0,473000.0,481500.0,517167.0,530492.0,503325
394779,665,"Lawrenceburg, TN",msa,TN,113650.0,118500.0,105000.0,101500.0,108167.0,120333.0,123333.0,119900.0,115567.0,109733.0,105967.0,106800.0,107430.0,109963.0,109697.0,118233.0,122900.0,116000.0,107000.0,105000.0,114000.0,126333.0,133333.0,139002.0,137835.0,139502.0,142167.0,147385.0,145885.0,145052.0,148833.0,146417.0,143917.0,141050.0,142800.0,152950.0,147983.0,154633.0,161817.0,176483.0,180770.0,168437.0,173770.0,185833.0,199133.0,212300.0,201967.0,197167.0,181667.0,183500.0,193500.0,197483.0,199217.0,209940.0,214956.0,209223.0,189483.0,181783.0,178450.0,184583.0,188117.0,187867.0,186917.0,195567
394842,666,"McAlester, OK",msa,OK,87500.0,77667.0,102000.0,118500.0,127167.0,118833.0,119000.0,119667.0,123167.0,118167.0,101417.0,113750.0,113717.0,143117.0,126617.0,127650.0,120833.0,130500.0,127833.0,128333.0,125000.0,129167.0,119333.0,118500.0,116000.0,132417.0,128250.0,146167.0,138250.0,155083.0,144000.0,153000.0,153000.0,155583.0,144417.0,123583.0,132500.0,145333.0,169333.0,174333.0,182000.0,179833.0,174167.0,170467.0,167133.0,163967.0,156667.0,161833.0,168667.0,171000.0,180000.0,182833.0,189483.0,172167.0,170150.0,165833.0,180817.0,171833.0,160333.0,149000.0,162500.0,177000.0,181667.0,182000
